/root/Desktop/data/IMG/center_2018_12_02_22_49_57_175.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_175.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_175.jpg,-0.2,0.3213029,0,12.13227
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_244.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_244.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_244.jpg,-0.35,0.1490793,0,11.76292
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_321.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_321.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_321.jpg,-0.312963,0,0,11.71951
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_392.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_392.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_392.jpg,-0.1019611,0,0,11.54644
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_467.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_467.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_467.jpg,0,0,0,11.98022
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_538.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_538.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_538.jpg,0,0,0,11.80289
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_609.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_609.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_609.jpg,0,0,0,11.40757
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_684.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_684.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_684.jpg,0,0,0,11.37544
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_756.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_756.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_756.jpg,0,0.1739645,0,11.24815
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_838.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_838.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_838.jpg,0,0.4189804,0,11.80291
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_913.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_913.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_913.jpg,-0.2,0.3442204,0,12.22298
/root/Desktop/data/IMG/center_2018_12_02_22_49_57_980.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_57_980.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_57_980.jpg,-0.35,0.1409376,0,11.76367
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_056.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_056.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_056.jpg,-0.4251423,0,0,11.59456
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_126.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_126.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_126.jpg,-0.2518086,0.1733336,0,12.08493
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_195.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_195.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_195.jpg,-0.0078578,0.4172845,0,12.24615
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_271.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_271.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_271.jpg,0,0.6436436,0,12.41841
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_348.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_348.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_348.jpg,0,0.8423066,0,12.95805
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_426.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_426.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_426.jpg,0,1,0,13.92771
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_499.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_499.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_499.jpg,0,1,0,14.78593
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_566.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_566.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_566.jpg,0,1,0,15.25627
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_634.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_634.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_634.jpg,0,1,0,16.09598
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_715.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_715.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_715.jpg,0,1,0,16.93461
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_793.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_793.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_793.jpg,0,1,0,17.7757
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_879.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_879.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_879.jpg,0,1,0,18.61565
/root/Desktop/data/IMG/center_2018_12_02_22_49_58_949.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_58_949.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_58_949.jpg,0,0.9380202,0,19.37819
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_025.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_025.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_025.jpg,0,0.7447631,0,20.0292
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_098.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_098.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_098.jpg,0,0.4931984,0,20.47647
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_167.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_167.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_167.jpg,0,0.2848601,0,20.45286
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_244.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_244.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_244.jpg,0,0.09406924,0,20.41271
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_315.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_315.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_315.jpg,-0.2,0,0,20.21658
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_396.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_396.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_396.jpg,-0.257118,0,0,19.99611
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_471.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_471.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_471.jpg,-0.03080392,0,0,19.82789
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_543.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_543.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_543.jpg,0,0,0,20.0463
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_610.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_610.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_610.jpg,0,0.05889273,0,19.571
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_681.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_681.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_681.jpg,0,0.3067532,0,19.62001
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_761.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_761.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_761.jpg,0,0.3139644,0,19.84755
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_847.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_847.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_847.jpg,0,0.05553818,0,19.85706
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_920.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_920.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_920.jpg,0,0,0,19.68412
/root/Desktop/data/IMG/center_2018_12_02_22_49_59_988.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_49_59_988.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_49_59_988.jpg,0,0,0,19.91313
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_080.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_080.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_080.jpg,0,0.0804956,0,19.35046
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_163.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_163.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_163.jpg,0,0.3287094,0,19.39025
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_232.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_232.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_232.jpg,0,0.535218,0,19.7096
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_310.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_310.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_310.jpg,0,0.5944676,0,20.28312
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_381.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_381.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_381.jpg,0,0.3290277,0,20.58144
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_452.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_452.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_452.jpg,0,0.1161897,0,20.6419
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_530.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_530.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_530.jpg,0,0.1670308,0,20.30686
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_601.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_601.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_601.jpg,0,0.4360142,0,20.44645
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_668.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_668.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_668.jpg,0,0.607338,0,20.93652
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_746.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_746.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_746.jpg,0,0.536067,0,21.36142
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_818.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_818.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_818.jpg,0,0.3192751,0,21.61881
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_886.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_886.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_886.jpg,0,0.1457491,0,21.48009
/root/Desktop/data/IMG/center_2018_12_02_22_50_00_961.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_00_961.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_00_961.jpg,0,0,0,21.29668
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_033.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_033.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_033.jpg,0,0,0,21.10975
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_102.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_102.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_102.jpg,0,0.1224961,0,21.31085
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_176.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_176.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_176.jpg,-0.2,0.3789024,0,21.36353
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_254.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_254.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_254.jpg,-0.1747499,0.6122131,0,21.61319
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_323.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_323.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_323.jpg,0,0.4356694,0,21.71905
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_396.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_396.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_396.jpg,0,0.1877768,0,21.8238
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_472.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_472.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_472.jpg,0,0,0,21.68652
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_542.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_542.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_542.jpg,0,0,0,21.78791
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_617.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_617.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_617.jpg,0,0.1689091,0,21.66968
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_693.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_693.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_693.jpg,0,0.3967323,0,21.75833
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_774.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_774.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_774.jpg,0,0.1555717,0,21.86385
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_841.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_841.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_841.jpg,0,0,0,21.53927
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_914.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_914.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_914.jpg,0,0,0,21.34828
/root/Desktop/data/IMG/center_2018_12_02_22_50_01_986.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_01_986.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_01_986.jpg,0,0,0,21.50368
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_061.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_061.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_061.jpg,0,0,0,21.33392
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_135.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_135.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_135.jpg,0,0,0,21.16541
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_212.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_212.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_212.jpg,0,0,0,20.99833
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_287.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_287.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_287.jpg,0,0,0,20.5631
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_360.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_360.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_360.jpg,0,0,0,20.39232
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_438.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_438.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_438.jpg,0,0,0,20.22274
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_505.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_505.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_505.jpg,0.1,0,0,20.42213
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_587.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_587.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_587.jpg,0.3,0,0,20.21204
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_664.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_664.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_664.jpg,0.5000001,0,0,19.94207
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_738.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_738.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_738.jpg,0.7,0,0,19.62257
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_811.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_811.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_811.jpg,0.9000002,0,0,19.2592
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_891.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_891.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_891.jpg,1,0,0,18.9038
/root/Desktop/data/IMG/center_2018_12_02_22_50_02_966.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_02_966.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_02_966.jpg,0.915868,0,0,18.31777
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_035.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_035.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_035.jpg,0.6749113,0,0,18.1743
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_114.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_114.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_114.jpg,0.4451153,0,0,18.07978
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_183.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_183.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_183.jpg,0.2951152,0,0,18.41271
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_254.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_254.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_254.jpg,-0.1269479,0,0,18.13848
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_327.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_327.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_327.jpg,0,0,0,17.55923
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_403.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_403.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_403.jpg,-0.15,0,0,17.36971
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_474.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_474.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_474.jpg,-0.35,0,0,17.17129
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_547.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_547.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_547.jpg,-0.5000001,0,0,17.45216
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_623.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_623.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_623.jpg,-0.7,0,0,17.15527
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_693.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_693.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_693.jpg,-0.9000002,0,0,16.82494
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_760.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_760.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_760.jpg,-1,0,0,16.09117
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_836.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_836.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_836.jpg,-1,0,0,15.81366
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_906.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_906.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_906.jpg,-0.8944268,0,0,16.19681
/root/Desktop/data/IMG/center_2018_12_02_22_50_03_990.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_03_990.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_03_990.jpg,-0.6680799,0,0,16.12707
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_063.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_063.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_063.jpg,-0.3920169,0,0,16.02552
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_138.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_138.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_138.jpg,-0.1689973,0,0,15.90053
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_208.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_208.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_208.jpg,-0.1144319,0,0,15.28043
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_289.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_289.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_289.jpg,-0.3144319,0,0,15.17723
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_361.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_361.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_361.jpg,-0.514432,0,0,15.01859
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_433.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_433.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_433.jpg,-0.4135303,0,0,14.8583
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_504.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_504.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_504.jpg,-0.2249861,0,0,15.30326
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_576.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_576.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_576.jpg,0,0,0,15.16873
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_647.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_647.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_647.jpg,0,0,0,14.56751
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_720.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_720.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_720.jpg,0,0,0,14.43026
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_793.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_793.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_793.jpg,0,0,0,14.30592
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_865.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_865.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_865.jpg,0,0,0,14.77928
/root/Desktop/data/IMG/center_2018_12_02_22_50_04_947.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_04_947.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_04_947.jpg,0,0,0,14.65123
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_018.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_018.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_018.jpg,0,0,0,14.55861
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_089.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_089.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_089.jpg,0,0,0,13.94755
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_160.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_160.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_160.jpg,0,0.05132961,0,13.81492
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_233.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_233.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_233.jpg,0,0.2980528,0,13.84143
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_304.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_304.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_304.jpg,0,0.4822919,0,14.54816
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_372.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_372.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_372.jpg,0,0.7162771,0,14.90286
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_441.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_441.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_441.jpg,0,0.9222686,0,15.34813
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_511.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_511.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_511.jpg,0,1,0,16.17301
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_581.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_581.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_581.jpg,0,1,0,16.8681
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_649.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_649.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_649.jpg,0,1,0,17.45185
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_719.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_719.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_719.jpg,0,1,0,18.2934
